,Subrun,Event,Type,Num,Pred,Prob,ystart,yend,ydiff,length
3520,224,11172,Pion,1.0,1.0,0.998106,-50.1512,-39.8999,10.2513,12.2848
3521,157,7830,Pion,1.0,1.0,0.900429,84.0111,98.6744,14.6633,49.3347
3522,157,7830,Pion,1.0,1.0,0.900429,80.2883,78.0362,2.25205,3.8115
3523,157,7830,Pion,1.0,1.0,0.900429,82.5543,87.7132,5.15889,6.53292
3524,263,13140,Pion,1.0,0.0,0.873199,-75.7138,-80.5584,4.84461,7.96178
3525,98,4900,Pion,1.0,1.0,0.998214,-12.5163,-48.7497,36.2333,65.2762
3526,98,4900,Pion,1.0,1.0,0.998214,-12.5711,-14.984,2.41298,3.61296
3527,98,4900,Pion,1.0,1.0,0.998214,-11.2685,-10.5796,0.688905,2.7699
3528,191,9548,Pion,1.0,1.0,0.986434,2.91803,-12.9534,15.8714,28.9151
3529,191,9548,Pion,1.0,1.0,0.986434,-0.154016,-0.039066,0.11495,2.01403
3530,213,10609,Pion,1.0,1.0,0.983331,-93.1447,-107.482,14.3373,68.6381
3531,213,10609,Pion,1.0,1.0,0.983331,-107.259,-115.402,8.14266,15.176
3532,213,10609,Pion,1.0,1.0,0.983331,-102.921,-106.57,3.64935,8.96889
3533,213,10609,Pion,1.0,1.0,0.983331,-107.979,-108.468,0.489326,1.8694
3534,136,6794,Pion,1.0,1.0,0.591036,30.2278,58.122,27.8942,44.922
3535,136,6794,Pion,1.0,1.0,0.591036,30.262,28.6918,1.57015,4.05651
3536,97,4802,Pion,1.0,1.0,0.97757,-43.7585,-52.0998,8.34132,27.5769
3537,97,4802,Pion,1.0,1.0,0.97757,-43.466,-53.9994,10.5334,20.8912
3538,147,7346,Pion,1.0,1.0,0.672557,22.3151,4.65308,17.6621,24.0917
3539,266,13291,Pion,1.0,1.0,0.999789,-25.919,0.162633,26.0817,69.3186
3540,266,13291,Pion,1.0,1.0,0.999789,20.2913,44.7472,24.456,45.1629
3541,266,13291,Pion,1.0,1.0,0.999789,-1.37513,-12.8723,11.4971,32.8563
3542,266,13291,Pion,1.0,1.0,0.999789,-0.491327,3.21943,3.71076,22.5046
3543,397,19850,Pion,1.0,1.0,0.984181,66.0409,-33.9017,99.9426,105.312
3544,397,19850,Pion,1.0,1.0,0.984181,-35.381,-51.0173,15.6363,62.7528
3545,397,19850,Pion,1.0,1.0,0.984181,-35.2358,-38.6971,3.46137,8.92579
3546,153,7609,Pion,1.0,1.0,0.940091,55.1415,-65.0493,120.191,134.45
3547,153,7609,Pion,1.0,1.0,0.940091,55.4678,21.0064,34.4614,37.5343
3548,229,11434,Pion,1.0,1.0,0.999982,88.812,47.4404,41.3716,99.164
3549,229,11434,Pion,1.0,1.0,0.999982,87.2956,88.7747,1.47909,37.0951
3550,229,11434,Pion,1.0,1.0,0.999982,85.5805,73.4695,12.111,14.2143
3551,229,11434,Pion,1.0,1.0,0.999982,87.4289,91.4992,4.07026,8.31917
3552,229,11434,Pion,1.0,1.0,0.999982,87.4012,86.9253,0.475838,2.87853
3553,235,11706,Pion,1.0,1.0,0.708449,-12.7271,-19.064,6.33698,13.308
3554,235,11706,Pion,1.0,1.0,0.708449,-11.5027,-28.589,17.0863,18.8004
3555,131,6528,Pion,1.0,1.0,0.908607,-43.0642,-51.3246,8.26041,15.3695
3556,131,6528,Pion,1.0,1.0,0.908607,-0.533067,5.87126,6.40433,9.13471
3557,208,10367,Pion,1.0,1.0,0.666065,99.1653,40.2332,58.9321,68.9646
3558,208,10367,Pion,1.0,1.0,0.666065,116.391,95.414,20.9766,29.1454
3559,208,10367,Pion,1.0,1.0,0.666065,98.93,103.839,4.90945,16.0122
3560,150,7481,Pion,1.0,1.0,0.951057,63.9775,57.3117,6.66574,34.1804
3561,182,9060,Pion,1.0,1.0,0.513601,98.2056,102.763,4.55695,5.21964
3562,192,9588,Pion,1.0,1.0,0.99638,-110.304,-101.381,8.92329,20.5545
3563,192,9588,Pion,1.0,1.0,0.99638,-94.8679,-90.1682,4.69976,7.19483
3564,192,9588,Pion,1.0,1.0,0.99638,-67.377,-66.5497,0.827263,5.05503
3565,150,7498,Pion,1.0,1.0,0.999628,-81.7494,-83.8134,2.06395,19.2381
3566,150,7498,Pion,1.0,1.0,0.999628,-81.5655,-71.4481,10.1174,17.3786
3567,150,7498,Pion,1.0,1.0,0.999628,-81.925,-83.4517,1.52673,11.6244
3568,150,7498,Pion,1.0,1.0,0.999628,-81.7973,-81.9481,0.15078,6.12741
3569,267,13326,Pion,1.0,1.0,0.99946,81.3378,69.0282,12.3097,20.8649
3570,397,19810,Pion,1.0,1.0,0.996901,2.14704,-0.879981,3.02703,64.4892
3571,186,9255,Pion,1.0,1.0,0.998603,14.0885,6.05216,8.03629,20.7488
3572,186,9255,Pion,1.0,1.0,0.998603,10.1673,3.10095,7.06639,21.2711
3573,186,9255,Pion,1.0,1.0,0.998603,10.4668,18.686,8.2192,11.8329
3574,186,9255,Pion,1.0,1.0,0.998603,-52.9912,-58.822,5.83076,9.04457
3575,186,9255,Pion,1.0,1.0,0.998603,6.09268,10.2161,4.12342,9.32407
3576,186,9255,Pion,1.0,1.0,0.998603,-2.75715,-1.86366,0.893487,6.13081
3577,186,9255,Pion,1.0,1.0,0.998603,-58.3072,-58.7903,0.483139,0.791506
3578,185,9224,Pion,1.0,0.0,0.945476,117.189,69.0687,48.12,112.553
3579,153,7633,Pion,1.0,1.0,0.997153,-87.6556,-113.833,26.1778,32.842
3580,261,13042,Pion,1.0,1.0,0.997002,88.8148,109.12,20.3049,46.7898
3581,261,13042,Pion,1.0,1.0,0.997002,88.1407,79.3632,8.77745,9.18249
3582,142,7063,Pion,1.0,1.0,0.971725,26.2564,20.3821,5.87421,12.7329
3583,211,10526,Pion,1.0,1.0,0.996522,99.9769,116.989,17.012,20.5535
3584,219,10902,Pion,1.0,1.0,0.958831,97.0509,88.0572,8.99372,52.3013
3585,219,10902,Pion,1.0,1.0,0.958831,96.6038,100.407,3.80326,10.9384
3586,98,4897,Pion,1.0,1.0,0.969078,-24.4768,26.566,51.0428,163.052
3587,211,10546,Pion,1.0,1.0,0.99754,59.3681,50.4343,8.93385,11.8442
3588,211,10546,Pion,1.0,1.0,0.99754,58.5832,57.8767,0.706562,0.72255
3589,211,10546,Pion,1.0,1.0,0.99754,61.5854,62.28,0.694633,0.694674
3590,186,9261,Pion,1.0,0.0,0.837484,-7.43548,-0.228675,7.20681,17.4169
3591,265,13236,Pion,1.0,1.0,0.921541,92.1929,85.1574,7.03548,10.1694
3592,268,13368,Pion,1.0,1.0,0.998564,-76.6692,-45.5717,31.0975,45.3189
3593,268,13368,Pion,1.0,1.0,0.998564,-76.9883,-84.5708,7.58242,8.10799
3594,140,6980,Pion,1.0,1.0,0.996909,87.8419,46.5657,41.2762,162.755
3595,263,13107,Pion,1.0,1.0,0.999989,-20.78,-17.8592,2.92084,22.8114
3596,263,13107,Pion,1.0,1.0,0.999989,-33.1513,-18.1622,14.9891,33.7373
3597,263,13107,Pion,1.0,1.0,0.999989,-9.88719,-17.2313,7.34415,24.9029
3598,263,13107,Pion,1.0,1.0,0.999989,10.891,15.3253,4.43432,4.8787
3599,149,7421,Pion,1.0,1.0,0.982073,81.103,115.041,33.9383,96.3886
3600,149,7421,Pion,1.0,1.0,0.982073,101.687,38.5666,63.1205,91.271
3601,149,7421,Pion,1.0,1.0,0.982073,114.497,111.749,2.74736,59.9482
3602,149,7421,Pion,1.0,1.0,0.982073,112.092,101.338,10.7546,18.8648
3603,149,7421,Pion,1.0,1.0,0.982073,38.734,32.9301,5.80392,17.5495
3604,217,10825,Pion,1.0,1.0,0.999663,-19.2019,-21.39,2.18819,28.8807
3605,217,10825,Pion,1.0,1.0,0.999663,17.2677,22.5515,5.28381,17.951
3606,217,10825,Pion,1.0,1.0,0.999663,15.8723,15.3412,0.531095,3.78882
3607,217,10825,Pion,1.0,1.0,0.999663,16.2987,19.0902,2.79148,6.19278
3608,217,10825,Pion,1.0,1.0,0.999663,19.9513,19.2837,0.667566,4.63489
3609,214,10692,Pion,1.0,0.0,0.721839,84.8923,94.7075,9.81526,10.7933
3610,233,11638,Pion,1.0,1.0,0.999863,-19.8536,-19.4191,0.434488,4.406
3611,206,10292,Pion,1.0,1.0,0.998813,-1.42076,89.967,91.3877,94.7788
3612,206,10292,Pion,1.0,1.0,0.998813,-35.3134,-1.96649,33.3469,53.3776
3613,206,10292,Pion,1.0,1.0,0.998813,-34.8801,-32.375,2.50508,2.52262
3614,182,9056,Pion,1.0,1.0,0.984343,84.9772,106.988,22.0104,48.6832
3615,396,19793,Pion,1.0,1.0,0.99996,-22.4836,-27.1863,4.70272,27.2367
3616,396,19793,Pion,1.0,1.0,0.99996,-38.9785,-38.6736,0.304878,6.01758
3617,147,7348,Pion,1.0,0.0,0.857908,-93.5237,-114.523,20.9989,63.4688
3618,186,9280,Pion,1.0,1.0,0.999515,79.7428,38.0983,41.6445,77.0607
3619,186,9280,Pion,1.0,1.0,0.999515,69.7041,70.9185,1.21441,17.1158
3620,206,10278,Pion,1.0,1.0,0.999613,110.279,117.666,7.38686,11.2352
3621,206,10278,Pion,1.0,1.0,0.999613,116.239,115.088,1.15138,6.95321
3622,225,11250,Pion,1.0,1.0,0.975242,-16.4955,-14.5499,1.94565,4.05602
3623,211,10549,Pion,1.0,0.0,0.829192,97.3082,71.2203,26.0879,42.5138
3624,204,10199,Pion,1.0,1.0,0.867918,19.0436,-80.916,99.9596,134.701
3625,204,10199,Pion,1.0,1.0,0.867918,-6.0195,19.0837,25.1032,37.6966
3626,204,10199,Pion,1.0,1.0,0.867918,-8.1033,-7.64375,0.459559,0.964039
3627,210,10494,Pion,1.0,1.0,0.985126,117.187,-22.3863,139.573,145.72
3628,210,10494,Pion,1.0,1.0,0.985126,-17.9789,-1.87405,16.1048,20.1296
3629,210,10494,Pion,1.0,1.0,0.985126,115.563,117.767,2.20372,5.39052
3630,196,9799,Pion,1.0,1.0,0.562294,4.91881,-25.7076,30.6264,74.7178
3631,196,9799,Pion,1.0,1.0,0.562294,5.15391,5.59367,0.439766,2.09949
3632,196,9789,Pion,1.0,1.0,0.998757,-14.587,-29.2809,14.6939,39.2899
3633,196,9789,Pion,1.0,1.0,0.998757,-16.8672,-23.3466,6.47947,22.2035
3634,196,9789,Pion,1.0,1.0,0.998757,-14.6856,-24.2556,9.57005,17.345
3635,273,13629,Pion,1.0,1.0,0.999841,25.0307,-21.9975,47.0282,78.4072
3636,273,13629,Pion,1.0,1.0,0.999841,36.7848,22.4803,14.3045,18.6549
3637,273,13629,Pion,1.0,1.0,0.999841,6.67668,7.52767,0.850988,1.70149
3638,262,13052,Pion,1.0,1.0,0.999917,-53.4362,-32.9696,20.4666,28.4903
3639,262,13052,Pion,1.0,1.0,0.999917,-53.805,-69.2808,15.4758,18.388
3640,262,13052,Pion,1.0,1.0,0.999917,-89.6803,-100.578,10.8981,15.0475
3641,262,13052,Pion,1.0,1.0,0.999917,-60.6627,-58.7431,1.91961,5.3151
3642,134,6675,Pion,1.0,1.0,0.722915,-97.7743,-95.353,2.42131,4.87489
3643,396,19770,Pion,1.0,1.0,0.558232,100.211,-5.58254,105.793,144.533
3644,396,19770,Pion,1.0,1.0,0.558232,79.0019,63.9435,15.0584,21.555
3645,396,19770,Pion,1.0,1.0,0.558232,85.4676,78.129,7.3386,8.22513
3646,396,19770,Pion,1.0,1.0,0.558232,100.636,103.616,2.9797,7.16429
3647,266,13297,Pion,1.0,0.0,0.792892,96.8492,83.984,12.8652,47.2458
3648,187,9337,Pion,1.0,1.0,0.997138,41.4968,44.5938,3.09698,4.45255
3649,190,9472,Pion,1.0,1.0,0.75154,-115.611,20.2658,135.877,232.271
3650,190,9472,Pion,1.0,1.0,0.75154,-115.691,-97.4363,18.2551,28.3733
3651,273,13605,Pion,1.0,1.0,0.692399,-13.1377,-18.3587,5.22103,19.8256
3652,218,10883,Pion,1.0,1.0,0.9913,18.9302,37.7026,18.7724,25.0404
3653,218,10883,Pion,1.0,1.0,0.9913,41.0296,35.796,5.23359,15.9234
3654,202,10053,Pion,1.0,1.0,0.996108,51.8382,49.7582,2.08008,6.18732
3655,158,7892,Pion,1.0,1.0,0.998542,1.49749,8.03082,6.53333,122.658
3656,158,7892,Pion,1.0,1.0,0.998542,1.23775,-0.300429,1.53817,26.7107
3657,158,7892,Pion,1.0,1.0,0.998542,8.01968,-2.16423,10.1839,36.5606
3658,158,7892,Pion,1.0,1.0,0.998542,8.31085,6.88056,1.4303,6.65297
3659,229,11407,Pion,1.0,0.0,0.830898,-96.2344,-115.549,19.3145,41.8171
3660,229,11407,Pion,1.0,0.0,0.830898,-96.155,-87.2175,8.93748,19.2706
3661,217,10833,Pion,1.0,1.0,0.983839,-115.424,-65.8734,49.5503,50.3225
3662,131,6519,Pion,1.0,1.0,0.996838,-37.4412,-47.4188,9.97753,29.7417
3663,131,6519,Pion,1.0,1.0,0.996838,-33.4526,-48.0933,14.6407,18.0435
3664,200,9972,Pion,1.0,0.0,0.703544,-74.3081,-74.2229,0.0851593,6.39309
3665,260,12993,Pion,1.0,0.0,0.904719,-84.3859,-112.457,28.0714,96.374
3666,260,12993,Pion,1.0,0.0,0.904719,-107.952,-115.395,7.4437,17.1071
3667,218,10890,Pion,1.0,1.0,0.998459,-75.3634,-29.7067,45.6567,97.2838
3668,218,10890,Pion,1.0,1.0,0.998459,-69.4547,-74.1038,4.64911,44.3481
3669,157,7834,Pion,1.0,1.0,0.983992,34.2124,-23.8891,58.1015,60.8554
3670,157,7834,Pion,1.0,1.0,0.983992,-61.8216,-115.699,53.8775,55.8354
3671,157,7834,Pion,1.0,1.0,0.983992,-23.2042,-20.2907,2.91348,20.4163
3672,271,13532,Pion,1.0,1.0,0.569244,27.8868,42.5781,14.6913,119.822
3673,269,13423,Pion,1.0,0.0,0.947133,50.7619,11.7758,38.9861,124.015
3674,396,19761,Pion,1.0,1.0,0.998501,-33.8045,24.0392,57.8437,69.4401
3675,145,7246,Pion,1.0,1.0,0.999415,67.7057,77.2186,9.51294,68.5062
3676,145,7246,Pion,1.0,1.0,0.999415,-17.2993,-8.44347,8.85582,18.1614
3677,138,6885,Pion,1.0,1.0,0.998922,26.1498,24.1135,2.03624,15.7618
3678,138,6885,Pion,1.0,1.0,0.998922,27.3196,26.0777,1.24189,6.44308
3679,138,6885,Pion,1.0,1.0,0.998922,26.752,27.1254,0.373398,0.818481
3680,396,19758,Pion,1.0,1.0,0.999865,-28.3056,-41.4244,13.1189,40.1656
3681,396,19758,Pion,1.0,1.0,0.999865,-7.95953,-27.6079,19.6484,30.2171
3682,396,19758,Pion,1.0,1.0,0.999865,-28.1617,-13.0895,15.0722,20.7389
3683,396,19758,Pion,1.0,1.0,0.999865,-28.435,-25.484,2.95099,13.6517
3684,132,6559,Pion,1.0,1.0,0.949611,15.398,32.1135,16.7155,53.4604
3685,132,6559,Pion,1.0,1.0,0.949611,36.4237,83.8506,47.4269,55.552
3686,132,6559,Pion,1.0,1.0,0.949611,37.7871,28.7461,9.04104,14.7746
3687,132,6559,Pion,1.0,1.0,0.949611,15.2221,13.9618,1.26033,6.45943
3688,264,13170,Pion,1.0,0.0,0.546011,-8.99133,-9.07876,0.087429,4.93217
3689,140,6953,Pion,1.0,1.0,0.999675,-19.6167,-39.0746,19.4579,106.292
3690,140,6953,Pion,1.0,1.0,0.999675,-88.9183,-84.7819,4.13632,5.0447
3691,140,6953,Pion,1.0,1.0,0.999675,-35.6027,-37.6202,2.0175,6.64648
3692,209,10439,Pion,1.0,1.0,0.586221,-9.136,-8.78303,0.352978,8.15635
3693,154,7651,Pion,1.0,1.0,0.999946,-43.4411,-63.3979,19.9568,69.305
3694,154,7651,Pion,1.0,1.0,0.999946,-43.1092,-71.1664,28.0572,38.4216
3695,154,7651,Pion,1.0,1.0,0.999946,-55.2742,-34.008,21.2662,24.1804
3696,154,7651,Pion,1.0,1.0,0.999946,-42.477,-42.7238,0.246742,1.28175
3697,154,7684,Pion,1.0,1.0,0.965312,40.0245,19.6305,20.394,98.6848
3698,154,7684,Pion,1.0,1.0,0.965312,18.7531,14.1748,4.5783,19.896
3699,262,13081,Pion,1.0,0.0,0.567233,117.768,65.3633,52.4048,59.8723
3700,262,13081,Pion,1.0,0.0,0.567233,117.516,107.392,10.1245,11.5459
3701,196,9751,Pion,1.0,1.0,0.992132,17.7657,-47.5234,65.2891,73.5955
3702,196,9751,Pion,1.0,1.0,0.992132,64.7435,33.9976,30.746,48.1249
3703,196,9751,Pion,1.0,1.0,0.992132,64.7393,50.5741,14.1652,17.9051
3704,196,9751,Pion,1.0,1.0,0.992132,33.7887,17.5687,16.2199,19.4273
3705,196,9751,Pion,1.0,1.0,0.992132,-46.3929,-52.3957,6.00277,6.03438
3706,196,9751,Pion,1.0,1.0,0.992132,51.2015,47.4126,3.78891,8.21319
3707,208,10358,Pion,1.0,1.0,0.999174,-12.4704,-24.3033,11.8329,34.901
3708,273,13619,Pion,1.0,1.0,0.991857,-52.1415,-26.0984,26.0431,37.4287
3709,273,13619,Pion,1.0,1.0,0.991857,-49.5014,-47.5871,1.91428,29.4139
3710,273,13619,Pion,1.0,1.0,0.991857,-53.0042,-33.2953,19.7089,32.5991
3711,273,13619,Pion,1.0,1.0,0.991857,18.3799,25.586,7.20609,8.72857
3712,273,13619,Pion,1.0,1.0,0.991857,-37.1675,-33.1401,4.02744,8.21686
3713,273,13619,Pion,1.0,1.0,0.991857,-58.9274,-57.9965,0.930874,3.66985
3714,273,13619,Pion,1.0,1.0,0.991857,-6.61552,0.414164,7.02969,9.3177
3715,186,9254,Pion,1.0,0.0,0.72141,95.7671,91.6016,4.16553,9.51413
3716,220,10971,Pion,1.0,1.0,0.999231,-21.6556,-50.2428,28.5872,35.1849
3717,220,10971,Pion,1.0,1.0,0.999231,-21.9318,-18.9809,2.95084,19.1611
3718,214,10688,Pion,1.0,0.0,0.571158,-6.80587,2.89044,9.69631,16.1272
3719,203,10147,Pion,1.0,1.0,0.999657,4.41501,71.484,67.069,189.82
3720,203,10147,Pion,1.0,1.0,0.999657,18.3128,3.75788,14.5549,31.2095
3721,193,9611,Pion,1.0,1.0,0.999536,65.206,101.4,36.1945,56.1766
3722,193,9611,Pion,1.0,1.0,0.999536,103.55,116.639,13.0893,16.0198
3723,193,9611,Pion,1.0,1.0,0.999536,69.3148,69.9834,0.668556,0.742505
3724,262,13059,Pion,1.0,1.0,0.984355,89.1379,76.8409,12.2969,20.4144
3725,131,6538,Pion,1.0,1.0,0.999761,78.0486,77.6747,0.373825,37.0668
3726,131,6538,Pion,1.0,1.0,0.999761,82.308,62.1832,20.1248,21.782
3727,131,6538,Pion,1.0,1.0,0.999761,42.6039,41.2859,1.31797,7.97975
3728,207,10335,Pion,1.0,1.0,0.629698,89.2045,38.2977,50.9068,130.826
3729,207,10335,Pion,1.0,1.0,0.629698,87.6521,89.6088,1.95675,5.24619
3730,258,12858,Pion,1.0,1.0,0.997078,23.418,-1.99054,25.4086,51.567
3731,258,12858,Pion,1.0,1.0,0.997078,-2.40672,-7.71468,5.30796,10.067
3732,259,12902,Pion,1.0,1.0,0.999268,6.27395,37.566,31.2921,45.0254
3733,259,12902,Pion,1.0,1.0,0.999268,-17.6405,-9.59219,8.04827,19.2069
3734,259,12902,Pion,1.0,1.0,0.999268,0.798268,0.915209,0.116941,0.351648
3735,259,12902,Pion,1.0,1.0,0.999268,-17.2705,-16.5722,0.698254,0.69848
3736,138,6865,Pion,1.0,1.0,0.998106,51.2009,14.1417,37.0592,53.3685
3737,138,6865,Pion,1.0,1.0,0.998106,14.3217,7.54139,6.7803,32.2757
3738,135,6737,Pion,1.0,1.0,0.531222,54.942,83.4366,28.4945,94.8189
3739,185,9220,Pion,1.0,1.0,0.9774,-10.2217,-23.8494,13.6277,20.2955
3740,396,19782,Pion,1.0,1.0,0.999998,11.9726,87.2962,75.3236,81.9718
3741,396,19782,Pion,1.0,1.0,0.999998,18.5368,15.5113,3.02553,24.3782
3742,396,19782,Pion,1.0,1.0,0.999998,13.7376,19.2327,5.49512,10.1348
3743,396,19782,Pion,1.0,1.0,0.999998,-69.233,-64.5374,4.69559,8.87626
3744,197,9811,Pion,1.0,1.0,0.9419,49.8251,10.0158,39.8093,183.134
3745,197,9811,Pion,1.0,1.0,0.9419,20.0249,36.4695,16.4446,31.0713
3746,201,10022,Pion,1.0,1.0,0.858602,30.9742,36.8412,5.86694,7.78666
3747,201,10022,Pion,1.0,1.0,0.858602,31.3933,28.6511,2.74224,3.9739
3748,225,11231,Pion,1.0,0.0,0.62274,-82.8003,-80.4254,2.37495,43.3766
3749,194,9698,Pion,1.0,1.0,0.654539,-54.5262,-24.9611,29.5651,111.191
3750,154,7689,Pion,1.0,1.0,0.559166,-111.046,-91.532,19.5136,28.6982
3751,154,7689,Pion,1.0,1.0,0.559166,-52.9743,-32.5333,20.4409,28.3791
3752,154,7689,Pion,1.0,1.0,0.559166,-7.70152,-2.72082,4.9807,8.2137
3753,154,7689,Pion,1.0,1.0,0.559166,-5.78784,-6.69322,0.90538,2.15854
3754,154,7689,Pion,1.0,1.0,0.559166,-9.12569,-8.41021,0.715478,1.66952
3755,154,7689,Pion,1.0,1.0,0.559166,-8.31908,-5.40778,2.9113,3.63408
3756,203,10131,Pion,1.0,0.0,0.874952,-6.19513,-79.0319,72.8368,86.7244
3757,203,10131,Pion,1.0,0.0,0.874952,-6.15567,11.1205,17.2761,21.6828
3758,157,7826,Pion,1.0,1.0,0.999234,-19.0162,-26.1684,7.15217,27.918
3759,157,7826,Pion,1.0,1.0,0.999234,28.1688,40.3059,12.1371,19.1364
3760,208,10371,Pion,1.0,1.0,0.999727,-115.7,-87.7464,27.9538,28.6607
3761,208,10371,Pion,1.0,1.0,0.999727,-91.3063,-115.318,24.0113,25.0079
3762,261,13022,Pion,1.0,1.0,0.896694,18.4027,11.4107,6.99199,103.447
3763,212,10570,Pion,1.0,1.0,0.983354,-27.9722,56.9522,84.9244,113.521
3764,212,10570,Pion,1.0,1.0,0.983354,57.4978,31.0433,26.4545,61.5047
3765,149,7425,Pion,1.0,0.0,0.802965,-35.0671,-12.6749,22.3923,47.7938
3766,134,6668,Pion,1.0,1.0,0.995754,-41.7849,5.32131,47.1062,65.6228
3767,134,6668,Pion,1.0,1.0,0.995754,-39.4528,-18.4082,21.0446,31.4426
3768,134,6668,Pion,1.0,1.0,0.995754,4.85586,10.3465,5.49066,9.08665
3769,222,11081,Pion,1.0,1.0,0.984978,-57.0856,-6.92503,50.1606,62.6879
3770,222,11081,Pion,1.0,1.0,0.984978,-6.58413,-3.3393,3.24483,4.17981
3771,190,9490,Pion,1.0,1.0,0.999164,1.32563,78.2154,76.8897,109.288
3772,190,9490,Pion,1.0,1.0,0.999164,64.6465,-3.86336,68.5098,78.9456
3773,190,9490,Pion,1.0,1.0,0.999164,1.4244,7.34651,5.92211,9.63297
3774,190,9490,Pion,1.0,1.0,0.999164,73.9376,68.3078,5.62976,6.696
3775,153,7624,Pion,1.0,0.0,0.933953,22.1012,-115.559,137.66,197.798
3776,186,9282,Pion,1.0,1.0,0.988513,-85.0816,-95.8973,10.8157,43.968
3777,186,9282,Pion,1.0,1.0,0.988513,-83.8979,-105.836,21.9382,25.331
3778,186,9282,Pion,1.0,1.0,0.988513,-47.3683,-47.8966,0.528252,1.04058
3779,210,10498,Pion,1.0,1.0,0.999037,37.5932,41.4124,3.81924,13.0078
3780,196,9800,Pion,1.0,1.0,0.976722,12.3692,85.9653,73.596,89.1756
3781,196,9800,Pion,1.0,1.0,0.976722,-71.5037,-78.8061,7.3024,11.2874
3782,196,9800,Pion,1.0,1.0,0.976722,-74.1006,-70.5925,3.50813,4.38589
3783,187,9342,Pion,1.0,0.0,0.745351,-12.3341,22.2097,34.5438,41.2508
3784,209,10442,Pion,1.0,1.0,0.989948,30.2769,43.6164,13.3394,15.9822
3785,209,10442,Pion,1.0,1.0,0.989948,21.9411,21.9157,0.025425,6.06941
3786,209,10442,Pion,1.0,1.0,0.989948,21.0262,20.3098,0.716478,1.33718
3787,143,7137,Pion,1.0,1.0,0.784599,70.735,43.1102,27.6248,84.8231
3788,143,7137,Pion,1.0,1.0,0.784599,20.8116,17.9056,2.90602,24.3935
3789,143,7137,Pion,1.0,1.0,0.784599,72.98,91.4649,18.4848,26.2691
3790,143,7137,Pion,1.0,1.0,0.784599,72.295,67.6773,4.6177,26.777
3791,149,7434,Pion,1.0,1.0,0.999925,72.973,66.1818,6.79118,9.69623
3792,397,19819,Pion,1.0,1.0,0.991283,94.0665,76.2956,17.7709,18.1337
3793,397,19819,Pion,1.0,1.0,0.991283,99.5075,98.7884,0.719086,6.1017
3794,158,7887,Pion,1.0,1.0,0.984808,-54.4667,-40.8677,13.599,28.9802
3795,158,7887,Pion,1.0,1.0,0.984808,-47.247,-30.7161,16.5308,17.7843
3796,271,13514,Pion,1.0,1.0,0.999637,-115.398,-78.7518,36.6461,60.1673
3797,271,13514,Pion,1.0,1.0,0.999637,-80.8964,-73.9752,6.92118,39.387
3798,397,19814,Pion,1.0,1.0,0.999969,-19.8642,7.31456,27.1788,56.4319
3799,397,19814,Pion,1.0,1.0,0.999969,-19.8268,-19.1646,0.662266,26.4999
3800,397,19814,Pion,1.0,1.0,0.999969,-27.9519,-9.19044,18.7615,33.2441
3801,397,19814,Pion,1.0,1.0,0.999969,-26.6687,-23.3589,3.30977,13.4219
3802,397,19814,Pion,1.0,1.0,0.999969,-26.7822,-29.5378,2.7556,8.23682
3803,397,19814,Pion,1.0,1.0,0.999969,-20.2477,-16.5507,3.69705,4.67718
3804,397,19814,Pion,1.0,1.0,0.999969,-20.2237,-20.1747,0.0489635,0.648648
3805,259,12916,Pion,1.0,1.0,0.999676,36.5061,12.7461,23.7599,49.3457
3806,259,12916,Pion,1.0,1.0,0.999676,14.1848,-7.32564,21.5104,26.6148
3807,259,12916,Pion,1.0,1.0,0.999676,-61.2884,-54.4892,6.79926,8.12141
3808,259,12916,Pion,1.0,1.0,0.999676,36.7863,42.0399,5.25358,7.29704
3809,231,11541,Pion,1.0,1.0,0.991699,-2.21629,-8.15912,5.94283,10.6973
3810,222,11094,Pion,1.0,1.0,0.742054,71.4129,29.2653,42.1477,91.6488
3811,224,11158,Pion,1.0,1.0,0.999755,-49.6955,-11.8588,37.8367,58.791
3812,224,11158,Pion,1.0,1.0,0.999755,-11.4369,11.0217,22.4585,29.0192
3813,224,11158,Pion,1.0,1.0,0.999755,17.2163,15.1135,2.10281,6.57231
3814,224,11158,Pion,1.0,1.0,0.999755,16.8496,21.8609,5.01126,5.74829
3815,224,11182,Pion,1.0,1.0,0.979852,44.8111,49.2442,4.43312,9.79109
3816,157,7808,Pion,1.0,1.0,0.623473,91.4931,45.3051,46.188,76.037
3817,183,9106,Pion,1.0,1.0,0.999896,29.8999,44.3512,14.4513,18.8643
3818,138,6886,Pion,1.0,0.0,0.690704,-80.6315,-86.0114,5.37996,9.41468
3819,142,7082,Pion,1.0,1.0,0.996693,72.1704,89.7412,17.5708,24.1178
3820,220,10970,Pion,1.0,1.0,0.549968,-15.945,22.2851,38.2301,102.656
3821,220,10970,Pion,1.0,1.0,0.549968,-21.1101,-18.5944,2.51575,8.39354
3822,148,7384,Pion,1.0,0.0,0.700902,-41.4231,-42.4823,1.05925,7.99575
3823,233,11605,Pion,1.0,1.0,0.999164,38.306,26.8401,11.466,16.0269
3824,233,11605,Pion,1.0,1.0,0.999164,27.3041,24.5467,2.75734,8.0229
3825,188,9356,Pion,1.0,1.0,0.990732,68.1416,64.7675,3.37405,6.28596
3826,220,10987,Pion,1.0,1.0,0.990222,3.57879,9.57615,5.99736,18.1989
