Subrun Event Type ystart yend ydiff length
206 10269 Pion 49.4572 21.5907 27.8664 52.935
206 10269 Pion 22.6954 20.756 1.93936 2.64801
206 10270 Pion 21.5493 49.5246 27.9752 96.9501
206 10270 Pion 21.1973 27.722 6.52473 7.01349
206 10271 Pion 89.9341 72.036 17.8981 81.5665
206 10271 Pion 67.641 39.8304 27.8106 31.1184
206 10271 Pion 37.7194 17.5666 20.1528 24.1255
206 10271 Pion 42.0802 40.0476 2.03264 2.40708
206 10272 Pion -44.6463 -8.16512 36.4812 69.8748
206 10273 Pion 117.681 -65.5629 183.244 221.305
206 10275 Pion -64.5959 -80.7942 16.1983 54.5744
206 10275 Pion -81.7653 -84.7177 2.95237 12.4521
206 10276 Pion -73.6283 -76.2856 2.65731 5.62787
206 10278 Pion 110.279 117.666 7.38686 11.2352
206 10278 Pion 116.239 115.088 1.15138 6.95321
206 10279 Pion -115.624 -114.377 1.24699 8.19566
206 10279 Pion -115.102 -111.436 3.66611 6.30046
206 10279 Pion -115.653 -114.558 1.09505 1.58637
206 10280 Pion 74.7778 117.325 42.5474 48.5466
206 10281 Pion -84.6145 -106.634 22.0199 30.2421
206 10282 Pion -10.8058 -22.4212 11.6154 111.137
206 10282 Pion -22.3725 -18.9617 3.41077 66.5696
206 10282 Pion -28.5558 -16.346 12.2098 13.9179
206 10282 Pion -27.8765 -19.975 7.9015 19.7754
206 10282 Pion -49.8502 -58.4394 8.58912 8.79731
206 10282 Pion -49.7551 -56.744 6.98885 8.4562
206 10284 Pion -101.107 -112.795 11.688 104.162
206 10284 Pion -100.937 -93.3591 7.57761 60.1403
206 10285 Pion -43.7724 -15.4897 28.2827 49.0252
206 10285 Pion -43.7733 -68.1259 24.3526 36.6674
206 10285 Pion -78.8107 -91.5758 12.765 14.8425
206 10286 Pion -42.7856 15.2613 58.0469 63.5998
206 10286 Pion 14.4474 23.0243 8.57693 43.509
206 10286 Pion 14.5418 15.0493 0.507512 26.603
206 10286 Pion 14.594 28.99 14.396 17.1601
206 10286 Pion -46.6639 -59.0801 12.4162 14.9409
206 10286 Pion -78.7249 -78.1206 0.604301 1.88443
206 10287 Pion 41.8371 70.5452 28.7081 95.33
206 10287 Pion 44.5342 39.8184 4.71585 14.1321
206 10288 Pion -3.98022 113.313 117.293 176.23
206 10288 Pion -3.7133 7.16392 10.8772 14.9317
206 10288 Pion -75.3408 -78.0526 2.71182 6.45897
206 10288 Pion -75.2437 -75.4862 0.2425 3.97858
206 10289 Pion 5.03462 27.2927 22.2581 38.9053
206 10289 Pion 24.1977 25.4106 1.2129 3.89763
206 10289 Pion 30.0112 36.8963 6.88505 11.1767
206 10289 Pion 38.273 36.8504 1.42259 4.24246
206 10289 Pion 30.6499 30.1847 0.465202 0.475619
206 10290 Pion 35.767 117.499 81.7315 141.741
206 10290 Pion 35.3123 56.3056 20.9933 50.3942
206 10290 Pion 48.6614 37.5876 11.0738 27.3593
206 10291 Pion -25.1045 10.1888 35.2933 40.4326
206 10291 Pion -3.18194 10.0191 13.201 19.7305
206 10292 Pion -1.42076 89.967 91.3877 94.7788
206 10292 Pion -35.3134 -1.96649 33.3469 53.3776
206 10292 Pion -34.8801 -32.375 2.50508 2.52262
206 10293 Pion -93.7667 -73.8363 19.9303 92.445
206 10293 Pion -94.0022 -101.132 7.12983 10.0628
206 10293 Pion -93.5603 -88.3093 5.251 9.01797
206 10294 Pion 113.443 103.397 10.0456 13.8372
206 10294 Pion 115.373 108.524 6.84942 8.78616
206 10294 Pion 113.467 113.752 0.285294 0.764818
206 10295 Pion 55.2683 9.10209 46.1662 101.413
206 10295 Pion 54.8755 55.741 0.865528 2.30728
206 10296 Pion -93.5168 -72.9772 20.5396 27.7763
206 10296 Pion -73.2872 -80.2383 6.95116 7.47053
206 10297 Pion 59.8667 49.6813 10.1854 26.6141
206 10298 Pion 30.3912 29.1405 1.25071 13.8354
206 10298 Pion 29.5255 35.9403 6.41483 10.5502
206 10298 Pion 27.6108 26.9239 0.686907 1.23883
206 10299 Pion 117.454 93.4253 24.0291 80.5667
231 11502 Pion 102.771 58.5373 44.2335 60.0415
231 11502 Pion 58.2964 24.8119 33.4845 39.8296
231 11503 Pion -42.6009 -43.4861 0.885223 1.08299
231 11503 Pion -38.3729 -32.6916 5.68137 6.10835
231 11503 Pion -35.1976 -37.3211 2.12353 3.64438
231 11504 Pion 3.37257 16.3218 12.9493 20.3182
231 11504 Pion 8.59576 17.7286 9.1328 20.4589
231 11504 Pion -7.17901 1.62131 8.80032 12.1748
231 11505 Pion 82.9869 75.2903 7.69664 15.0319
231 11506 Pion 20.7303 -30.994 51.7243 107.311
231 11506 Pion 21.0238 46.82 25.7962 50.4522
231 11506 Pion -30.5985 -4.39263 26.2059 40.9211
231 11507 Pion -62.047 -112.745 50.6981 87.2155
231 11507 Pion -62.1609 -54.4382 7.72274 19.1565
231 11507 Pion -66.8356 -81.2668 14.4312 23.8676
231 11507 Pion -61.8032 -58.7415 3.06166 3.89715
231 11510 Pion 82.6668 90.2683 7.60152 79.5138
231 11510 Pion 82.6612 101.268 18.6065 44.862
231 11510 Pion 82.2184 73.7763 8.44214 14.3393
231 11511 Pion 67.6439 -68.4693 136.113 172.235
231 11511 Pion 69.8907 64.068 5.82262 27.8443
231 11511 Pion 74.3449 69.1212 5.22374 14.3283
231 11511 Pion 76.0614 83.3939 7.33247 8.09812
231 11512 Pion -58.243 -113.56 55.3173 90.6923
231 11512 Pion -36.9635 -31.2999 5.66357 75.0989
231 11512 Pion -36.6709 -58.1039 21.433 38.3154
231 11513 Pion -8.3259 0.940773 9.26667 16.5227
231 11515 Pion -47.2119 -47.7465 0.534576 7.4727
231 11516 Pion -117.021 -95.2496 21.7713 40.7071
231 11517 Pion -22.6919 -6.4557 16.2362 29.6653
231 11517 Pion -8.45309 2.16323 10.6163 18.3419
231 11517 Pion -20.9915 -15.6772 5.31423 11.0987
231 11518 Pion -17.3897 14.9565 32.3461 111.467
231 11518 Pion -18.1333 -16.7197 1.41359 12.2556
231 11519 Pion -115.631 -113.765 1.86642 4.21261
231 11520 Pion 97.654 69.0431 28.6109 126.464
231 11521 Pion 71.7367 -76.9554 148.692 154.93
231 11522 Pion -49.9252 -113.823 63.8979 87.8288
231 11523 Pion -45.4961 -50.8761 5.38003 61.3078
231 11524 Pion -62.8597 -63.1388 0.279118 9.27402
231 11525 Pion -105.932 -115.537 9.60523 25.7031
231 11525 Pion -79.3743 -80.2003 0.826019 8.63727
231 11526 Pion -115.601 -61.9721 53.6292 66.1538
231 11526 Pion -48.7379 -37.7734 10.9644 21.3572
231 11526 Pion -63.3212 -49.1216 14.1996 22.8058
231 11527 Pion 42.6594 44.8589 2.1995 6.7023
231 11527 Pion 106.162 102.342 3.81971 8.89185
231 11527 Pion 42.4316 41.9137 0.517925 1.55956
231 11528 Pion -29.9585 -20.6471 9.31142 10.2477
231 11529 Pion 7.91366 -2.87382 10.7875 154.539
231 11530 Pion -70.1477 -33.2709 36.8768 75.1404
231 11533 Pion -80.0633 -72.1681 7.8952 69.5413
231 11535 Pion 14.6708 -45.4993 60.1701 182.13
231 11535 Pion -46.4462 -103.334 56.8875 59.8668
231 11535 Pion -34.8454 -26.5669 8.27854 29.0665
231 11535 Pion 28.3369 43.3699 15.033 21.0736
231 11535 Pion -103.071 -98.494 4.57751 5.16785
231 11535 Pion -32.7681 -31.5562 1.2119 1.29294
231 11535 Pion -34.2769 -36.7877 2.51081 5.66023
231 11535 Pion -35.3511 -34.2527 1.09835 1.25155
231 11538 Pion 3.37615 -10.0265 13.4027 62.0728
231 11538 Pion -8.99209 -20.3347 11.3426 12.1878
231 11539 Pion 58.7565 57.3251 1.43142 4.74126
231 11540 Pion 71.8335 98.7731 26.9396 71.9075
231 11540 Pion 71.9393 77.9519 6.01261 8.52886
231 11541 Pion -2.21629 -8.15912 5.94283 10.6973
231 11542 Pion -83.8652 -82.5691 1.29604 10.1045
231 11543 Pion 63.1614 81.5441 18.3827 78.7203
231 11543 Pion 82.288 48.831 33.457 63.6537
231 11543 Pion 63.2937 58.6231 4.67066 16.507
231 11545 Pion 87.9957 71.4881 16.5076 44.5568
231 11548 Pion -93.1032 -99.6283 6.52519 12.0554
231 11550 Pion -17.1542 -22.2497 5.09544 8.09111
233 11601 Pion -83.7624 -74.0228 9.73961 64.8421
233 11601 Pion 30.474 15.0481 15.4259 24.5272
233 11601 Pion -84.7427 -101.296 16.5536 21.78
233 11601 Pion -101.265 -101.729 0.463867 7.55116
233 11602 Pion -60.4891 -80.5137 20.0245 27.0487
233 11602 Pion -60.4784 -43.9949 16.4836 40.6461
233 11602 Pion -60.1571 -64.3411 4.18395 16.0687
233 11602 Pion -80.731 -83.9964 3.26543 7.93939
233 11603 Pion -72.4344 -115.402 42.9672 55.7722
233 11604 Pion 60.9664 74.9737 14.0074 24.5123
233 11604 Pion 87.62 90.164 2.544 2.86601
233 11605 Pion 38.306 26.8401 11.466 16.0269
233 11605 Pion 27.3041 24.5467 2.75734 8.0229
233 11606 Pion -70.7939 -36.2484 34.5456 109.479
233 11607 Pion 117.463 -100.761 218.223 261.609
233 11608 Pion 1.83256 3.28368 1.45112 27.5226
233 11609 Pion -41.6327 -13.5878 28.0449 29.3738
233 11609 Pion 24.3541 34.0506 9.69648 29.6841
233 11609 Pion 1.02584 0.420324 0.605519 3.84162
233 11610 Pion 15.8874 -21.2241 37.1115 169.753
233 11610 Pion 15.857 20.535 4.67801 21.8281
233 11610 Pion -21.5371 -23.0809 1.54375 6.4838
233 11612 Pion -87.5688 -85.1225 2.44627 2.5735
233 11613 Pion -79.7345 -88.5929 8.85843 13.2781
233 11613 Pion -81.3309 -80.9468 0.384079 1.77399
233 11614 Pion -62.8157 16.427 79.2427 146.656
233 11615 Pion 58.7292 64.8555 6.1263 11.0639
233 11617 Pion -54.1354 -60.3831 6.24772 90.703
233 11617 Pion -60.0727 -68.0484 7.97571 39.7643
233 11617 Pion -54.4734 -48.8346 5.63876 18.6827
233 11617 Pion -58.4245 -59.6782 1.25371 7.82043
233 11617 Pion 33.795 33.2565 0.538559 4.02727
233 11620 Pion 100.325 90.6518 9.67342 136.794
233 11622 Pion -39.9406 53.5425 93.4831 138.877
233 11622 Pion -100.567 -64.7592 35.8082 81.8532
233 11623 Pion -115.448 -79.4899 35.9586 75.7905
233 11624 Pion -75.5708 -106.79 31.2192 61.6203
233 11624 Pion -76.7585 -115.606 38.8476 40.621
233 11624 Pion -76.7487 -67.117 9.63174 24.8307
233 11624 Pion -75.8071 -73.4348 2.37234 5.55145
233 11624 Pion -76.1908 -76.7052 0.514359 1.05029
233 11625 Pion 40.6309 80.1771 39.5462 97.6758
233 11625 Pion 39.3195 19.0695 20.25 25.7857
233 11626 Pion 21.6718 19.6694 2.00243 3.4302
233 11627 Pion 72.9651 73.8609 0.895782 2.05135
233 11628 Pion -69.4864 -98.9415 29.4551 132.568
233 11628 Pion -64.3278 -78.6708 14.343 76.8922
233 11628 Pion -69.4698 -63.8948 5.57502 19.9742
233 11628 Pion -77.7711 -89.7033 11.9322 19.2328
233 11629 Pion 5.40639 -8.37949 13.7859 99.5453
233 11629 Pion -6.04012 -10.2365 4.19638 51.642
233 11629 Pion -6.30607 0.854274 7.16034 29.2208
233 11629 Pion 5.10926 3.71782 1.39143 2.91476
233 11630 Pion -91.4235 -115.435 24.0117 28.1496
233 11630 Pion -91.7842 -93.2108 1.42669 23.6201
233 11631 Pion 6.62101 69.2806 62.6596 69.3307
233 11631 Pion 86.8523 98.2529 11.4006 19.385
233 11632 Pion 59.1151 51.1785 7.93661 54.8206
233 11632 Pion 59.9207 55.2654 4.65532 11.8858
233 11632 Pion 57.7101 58.8703 1.16019 4.45751
233 11633 Pion 18.7467 73.588 54.8413 61.5358
233 11633 Pion 72.9134 83.4323 10.5189 52.8205
233 11634 Pion -28.1465 -34.6583 6.51181 37.0017
233 11635 Pion 92.2307 117.438 25.2076 90.3226
233 11636 Pion 34.8528 34.3654 0.487411 34.3509
233 11636 Pion 35.6673 48.202 12.5347 15.1897
233 11638 Pion -19.8536 -19.4191 0.434488 4.406
233 11639 Pion -37.6063 -37.9116 0.305355 27.8834
233 11640 Pion 38.6938 27.2273 11.4665 53.9854
233 11641 Pion 46.6095 -121.345 167.954 177.071
233 11643 Pion 52.3881 67.8432 15.4551 30.2476
233 11643 Pion 23.7875 26.2946 2.50708 2.95865
233 11643 Pion 84.9048 79.99 4.91473 6.99755
233 11643 Pion 63.7655 66.4423 2.67678 3.06941
233 11643 Pion 24.181 21.2769 2.90417 5.92562
233 11645 Pion -48.1002 -24.8752 23.2249 45.6159
233 11645 Pion -24.5924 1.09788 25.6903 36.6264
233 11647 Pion 28.9612 29.3879 0.426632 22.5309
233 11648 Pion -39.1505 -19.8207 19.3297 37.5645
233 11649 Pion 114.878 91.1394 23.7391 36.4477
233 11650 Pion 66.3546 56.8229 9.53172 17.5513
150 7451 Pion -32.8087 -115.56 82.7511 83.975
150 7452 Pion 35.1194 31.1851 3.93427 8.82933
150 7452 Pion 37.0847 42.3559 5.27126 5.88837
150 7454 Pion 2.98233 70.921 67.9387 160.833
150 7455 Pion 41.7894 102.34 60.5509 105.818
150 7455 Pion 42.3667 39.2535 3.11319 8.09478
150 7456 Pion -20.708 66.2021 86.9102 138.8
150 7457 Pion 101.135 103.493 2.35798 2.70806
150 7458 Pion 77.4562 70.0818 7.37443 17.686
150 7458 Pion 77.7443 79.6972 1.95292 13.5661
150 7458 Pion 76.6084 78.4785 1.87002 2.08608
150 7459 Pion -90.9063 -72.823 18.0833 36.0968
150 7459 Pion -89.6083 -89.027 0.581337 0.612794
150 7461 Pion -92.5285 -97.0477 4.51917 6.38329
150 7463 Pion 107.424 85.8133 21.6106 152.467
150 7463 Pion 45.3703 112.456 67.0856 151.475
150 7465 Pion 89.312 79.9852 9.32675 56.1412
150 7465 Pion 89.4355 91.4088 1.97327 7.29312
150 7466 Pion -99.491 -94.0907 5.40025 16.1434
150 7466 Pion -62.8731 -68.2229 5.34983 8.75127
150 7467 Pion 79.1234 72.0983 7.02512 28.4809
150 7467 Pion 73.7332 77.1073 3.37408 16.7862
150 7468 Pion 5.07145 25.4262 20.3547 24.329
150 7468 Pion 6.25681 5.8191 0.437717 12.059
150 7468 Pion 9.35552 -2.03632 11.3918 27.4149
150 7469 Pion 49.6664 2.06192 47.6045 49
150 7471 Pion -80.1007 -70.9906 9.11002 22.4258
150 7473 Pion 25.4825 -19.7927 45.2752 189.651
150 7473 Pion 25.2966 67.631 42.3344 61.8624
150 7473 Pion 24.1517 18.3984 5.75328 12.6665
150 7473 Pion 20.981 18.9592 2.02184 2.75771
150 7474 Pion -80.6451 -106.446 25.8012 30.8637
150 7475 Pion 92.3509 117.335 24.984 28.522
150 7475 Pion 96.3238 91.7694 4.55439 4.83767
150 7476 Pion -74.0708 -110.819 36.7483 46.0079
150 7476 Pion -110.45 -93.1241 17.3263 38.5695
150 7476 Pion -74.2733 -69.4023 4.87105 26.8204
150 7477 Pion -7.46969 -9.36503 1.89534 19.5048
150 7479 Pion -17.0122 -25.0199 8.00772 55.4934
150 7479 Pion -112.135 -88.0287 24.1058 25.0361
150 7479 Pion 51.5865 56.5912 5.00472 6.82162
150 7479 Pion -16.0585 -15.5431 0.515384 7.93781
150 7479 Pion -112.075 -110.833 1.24124 2.29646
150 7480 Pion -114.896 -114.339 0.557152 20.6925
150 7480 Pion -94.0349 -94.5275 0.492592 0.52351
150 7481 Pion 63.9775 57.3117 6.66574 34.1804
150 7482 Pion 117.481 -80.96 198.441 215.901
150 7483 Pion -33.565 -49.5331 15.9681 18.0747
150 7483 Pion -35.1662 -41.3186 6.15243 8.54013
150 7483 Pion -38.0858 -45.1763 7.09056 7.65384
150 7485 Pion 67.116 82.0972 14.9813 17.6247
150 7485 Pion 68.7505 68.9409 0.190399 10.6628
150 7486 Pion -91.8723 -52.9673 38.905 104.699
150 7486 Pion -92.5143 -94.8754 2.36111 11.1671
150 7487 Pion -98.4804 -78.1869 20.2934 42.5821
150 7488 Pion -10.7515 85.9965 96.748 114.064
150 7490 Pion -1.28203 -7.26346 5.98143 18.0705
150 7490 Pion -4.6471 -0.312696 4.33441 5.33389
150 7491 Pion 117.4 85.2214 32.1789 50.743
150 7493 Pion -80.6092 -82.5398 1.93064 4.94873
150 7494 Pion 45.8023 33.3023 12.5001 101.22
150 7497 Pion 71.0692 61.6723 9.39693 10.5229
150 7498 Pion -81.7494 -83.8134 2.06395 19.2381
150 7498 Pion -81.5655 -71.4481 10.1174 17.3786
150 7498 Pion -81.925 -83.4517 1.52673 11.6244
150 7498 Pion -81.7973 -81.9481 0.15078 6.12741
150 7499 Pion -63.0294 -103.563 40.5335 82.9262
150 7500 Pion -17.1725 -23.2444 6.07193 7.14056
151 7501 Pion -43.4923 -52.3207 8.82838 11.1702
151 7502 Pion 112.826 100.739 12.0864 28.3503
151 7502 Pion 114.304 107.708 6.59576 7.85131
151 7503 Pion -79.6336 -82.8864 3.25272 45.7276
151 7504 Pion -90.8851 -103.354 12.4688 38.7908
151 7505 Pion -65.7213 -97.8577 32.1365 99.7123
151 7505 Pion -63.8217 -60.4724 3.34933 12.319
151 7505 Pion -24.7143 -26.7464 2.03211 14.649
151 7505 Pion -32.5554 -32.7676 0.212158 3.00292
151 7505 Pion -45.0476 -44.395 0.652584 3.76581
151 7505 Pion -27.312 -25.4342 1.87784 1.99139
151 7506 Pion -70.3739 -115.612 45.2376 50.5507
151 7506 Pion -40.5514 -42.5899 2.03848 20.5026
151 7506 Pion -9.72388 -17.4831 7.75925 13.8361
151 7506 Pion -9.22192 -11.0267 1.80478 8.4538
151 7506 Pion -8.83025 -8.48885 0.3414 0.690687
151 7507 Pion -43.2996 -52.115 8.81543 19.0434
151 7507 Pion -43.0911 -39.3937 3.69747 13.5823
151 7508 Pion -59.0483 -94.092 35.0437 75.0819
151 7508 Pion -55.8272 -59.0591 3.23195 6.32126
151 7509 Pion 12.8195 -2.76701 15.5865 139.101
151 7509 Pion 13.1957 16.9732 3.77743 8.42589
151 7510 Pion 89.851 58.3668 31.4842 61.3231
151 7511 Pion -115.648 44.9165 160.564 197.662
151 7512 Pion 47.668 99.0569 51.389 114.893
151 7513 Pion -61.6487 -54.5332 7.11547 10.1986
151 7514 Pion 50.86 106.854 55.9941 114.371
151 7514 Pion 77.7494 74.9017 2.84764 6.84042
151 7514 Pion 78.2229 73.8165 4.40638 7.13144
151 7515 Pion 64.5965 43.1171 21.4793 71.6977
151 7515 Pion 102.723 63.8808 38.8426 49.2524
151 7516 Pion -58.7601 62.7666 121.527 208.014
151 7518 Pion -115.406 -88.3952 27.0111 27.7412
151 7520 Pion 26.5966 17.3581 9.23854 12.9989
151 7521 Pion 86.3356 67.6931 18.6425 77.6572
151 7522 Pion 20.7745 21.9807 1.20618 52.7353
151 7522 Pion 18.4794 16.6304 1.84902 24.0276
151 7523 Pion 25.308 59.5132 34.2052 83.2811
151 7523 Pion 0.575868 27.2327 26.6569 40.321
151 7523 Pion 1.06536 29.6024 28.537 53.3597
151 7524 Pion -105.434 -94.9429 10.4908 10.6175
151 7525 Pion -25.5752 60.7886 86.3637 95.0883
151 7526 Pion 84.7728 96.6955 11.9227 79.1597
151 7527 Pion -107.592 -106.892 0.699951 4.10525
151 7528 Pion -56.3245 -29.6714 26.6531 46.372
151 7529 Pion -35.3653 -25.3979 9.96741 26.9433
151 7530 Pion 75.5426 108.383 32.84 45.6184
151 7530 Pion 108.74 74.6146 34.1256 34.5834
151 7531 Pion 23.4508 24.503 1.05221 12.1896
151 7531 Pion 24.092 22.3406 1.75139 11.476
151 7532 Pion -50.3092 -54.7184 4.40914 10.3159
151 7533 Pion 26.8147 12.7815 14.0332 56.5526
151 7533 Pion 26.5845 35.6014 9.01692 33.8717
151 7533 Pion 26.7503 23.2133 3.53697 27.4264
151 7533 Pion 26.8089 28.7064 1.89749 6.75953
151 7534 Pion 72.8288 66.7002 6.12861 14.4999
151 7535 Pion -10.5812 17.2264 27.8076 36.1336
151 7535 Pion -21.9409 -4.16962 17.7713 25.2662
151 7535 Pion -18.9134 -19.7994 0.886013 1.00099
151 7536 Pion -28.3194 -33.3839 5.0645 8.50517
151 7538 Pion -17.867 -18.1542 0.287167 0.65374
151 7540 Pion -68.8163 -68.385 0.43132 19.7719
151 7543 Pion 44.6672 75.9169 31.2497 65.3626
151 7543 Pion 46.0996 51.0044 4.90481 7.91698
151 7543 Pion 45.3534 45.2505 0.102951 3.69017
151 7543 Pion 45.1124 43.9859 1.12647 1.23544
151 7544 Pion -26.0814 -21.1382 4.94327 8.97496
151 7545 Pion -8.61786 -39.9331 31.3153 40.9111
151 7548 Pion -14.4267 -75.0289 60.6022 135.419
151 7548 Pion -14.2501 8.7266 22.9767 85.5982
151 7548 Pion 7.73062 -5.77715 13.5078 74.5003
151 7548 Pion 8.80925 7.80842 1.00083 24.1439
151 7548 Pion 8.36313 9.48492 1.12179 3.13257
151 7550 Pion 9.40212 11.0853 1.68313 8.84911
152 7551 Pion 2.89214 -2.47109 5.36324 21.6859
152 7552 Pion 20.9557 56.4796 35.5239 208.891
152 7552 Pion 20.6783 19.5085 1.1698 9.40248
152 7553 Pion 28.7086 42.9106 14.2019 182.081
152 7554 Pion -6.70831 10.8745 17.5829 30.3529
152 7555 Pion 59.1165 117.36 58.243 119.745
152 7556 Pion 76.3257 32.045 44.2807 78.2615
152 7556 Pion 75.7384 96.8781 21.1396 43.0854
152 7556 Pion 96.7574 106.205 9.44795 11.2606
152 7557 Pion 85.519 71.1362 14.3828 56.0227
152 7557 Pion 85.9568 67.681 18.2758 24.6049
152 7557 Pion 82.6698 75.2229 7.44691 18.9744
152 7558 Pion -4.21965 -112.088 107.868 129.035
152 7559 Pion -38.7904 -8.83179 29.9586 74.9764
152 7559 Pion -38.6574 -20.2992 18.3582 30.3548
152 7559 Pion -39.0702 -28.8117 10.2586 26.1524
152 7560 Pion 80.5413 60.1338 20.4076 21.9612
152 7560 Pion 81.0148 88.9838 7.96906 11.0271
152 7561 Pion 41.0952 50.3179 9.22274 12.7566
152 7563 Pion -62.4355 -4.39316 58.0424 154.18
152 7563 Pion -62.4268 -63.1705 0.743713 29.2294
152 7563 Pion 62.2659 56.3257 5.94017 13.2465
152 7564 Pion 14.2248 -27.1051 41.3299 56.1981
152 7564 Pion 13.2417 35.1246 21.8828 23.5474
152 7565 Pion 13.3323 14.5337 1.20145 13.6774
152 7566 Pion 62.6439 43.3267 19.3173 20.9683
152 7567 Pion 62.0357 -98.874 160.91 223.398
152 7567 Pion 52.8324 58.2792 5.4468 27.1039
152 7567 Pion 54.9896 52.2347 2.75492 6.5781
152 7569 Pion 6.42821 8.19315 1.76494 18.0604
152 7570 Pion -66.171 -29.6129 36.5581 160.846
152 7571 Pion -57.0359 -101.431 44.3951 87.0032
152 7571 Pion -56.0733 -89.4535 33.3802 54.5325
152 7571 Pion -55.7403 -57.5149 1.77467 3.30945
152 7572 Pion 117.663 88.4611 29.2014 51.0583
152 7573 Pion -8.66535 21.3063 29.9716 42.1129
152 7573 Pion -49.3341 -47.753 1.5811 7.06719
152 7575 Pion 33.2507 33.154 0.0967102 27.8463
152 7575 Pion 33.5435 35.5369 1.99335 14.6672
152 7577 Pion -48.8373 2.32797 51.1653 94.5757
152 7577 Pion -55.2052 -56.7308 1.52569 70.4198
152 7577 Pion -79.6825 -55.6347 24.0477 29.5242
152 7578 Pion -47.8556 -66.4052 18.5496 19.0235
152 7579 Pion 94.5704 70.6093 23.9611 25.831
152 7580 Pion -35.5952 -34.15 1.44528 8.69804
152 7581 Pion 117.55 90.1355 27.4142 35.5815
152 7582 Pion -8.426 -15.3272 6.90123 11.3419
152 7583 Pion 63.3302 64.917 1.58687 5.88842
152 7583 Pion 66.3711 61.9103 4.46077 6.09792
152 7584 Pion -21.1959 -41.8873 20.6914 59.443
152 7584 Pion -46.2866 -79.6715 33.3849 37.9148
152 7584 Pion -41.8674 -46.4814 4.61397 21.3651
152 7585 Pion 81.3627 -14.5703 95.933 125.172
152 7585 Pion 82.2255 115.593 33.3675 79.4942
152 7585 Pion 82.1087 88.4593 6.35067 29.8037
152 7585 Pion 88.1483 69.0772 19.0711 34.4707
152 7585 Pion 88.7946 103.017 14.2219 15.3271
152 7586 Pion -87.4656 -81.3021 6.16349 49.2427
152 7586 Pion -87.3088 -85.8747 1.43414 1.63674
152 7587 Pion -45.4858 -67.6655 22.1797 26.7218
152 7587 Pion -45.1996 -45.2639 0.0643692 6.46536
152 7588 Pion 31.204 27.7278 3.47618 11.8469
152 7589 Pion -7.76311 -7.17109 0.592018 70.3759
152 7589 Pion -7.24222 26.2524 33.4947 58.3443
152 7589 Pion -7.52888 -3.97295 3.55593 6.22254
152 7590 Pion 92.7219 70.1585 22.5634 25.3485
152 7590 Pion 74.114 75.7525 1.63853 9.70531
152 7591 Pion 22.3662 -12.8046 35.1708 43.7498
152 7591 Pion -12.7722 -17.695 4.92282 6.21693
152 7592 Pion 55.5742 81.788 26.2138 115.995
152 7593 Pion 14.8151 1.61115 13.204 21.1403
152 7593 Pion 1.23642 -13.0957 14.3321 22.1359
152 7594 Pion -11.0458 6.50149 17.5473 47.9803
152 7594 Pion -24.1112 -21.5376 2.57365 12.3607
152 7594 Pion -11.9754 -10.8178 1.1576 8.21628
152 7594 Pion -14.1086 -17.0504 2.94184 4.05548
152 7595 Pion 75.9518 70.9258 5.02593 23.4549
152 7596 Pion -94.4181 -103.764 9.34622 18.1553
152 7597 Pion -104.838 -48.602 56.2357 76.1591
152 7598 Pion 103.114 88.6688 14.4453 18.7246
152 7598 Pion 103.228 108.957 5.72825 6.20951
152 7599 Pion -99.8954 65.1132 165.009 189.436
152 7600 Pion -102.615 -106.848 4.23308 19.0483
152 7600 Pion -19.4866 -12.2733 7.21325 8.04961
153 7601 Pion -19.5986 -27.6695 8.07083 11.4019
153 7602 Pion 43.5809 112.075 68.494 102.806
153 7602 Pion 43.1179 25.1649 17.953 60.3312
153 7602 Pion 42.502 40.4337 2.06837 14.0592
153 7602 Pion 111.612 117.415 5.8026 21.1681
153 7602 Pion 43.0293 44.4469 1.41767 6.45698
153 7603 Pion -70.5526 -35.1704 35.3822 92.5792
153 7603 Pion -35.7256 -0.00983144 35.7158 38.3568
153 7603 Pion -70.522 -90.782 20.2599 22.5478
153 7603 Pion -35.9016 -57.9975 22.0959 25.1717
153 7603 Pion -1.56431 8.02809 9.59241 9.6976
153 7603 Pion -34.9662 -35.535 0.568836 5.78847
153 7604 Pion -31.5919 -31.8409 0.249008 8.56722
153 7606 Pion -28.8984 20.965 49.8634 99.9095
153 7606 Pion 21.0916 34.124 13.0324 33.1173
153 7607 Pion 11.4045 17.2868 5.88232 10.5863
153 7608 Pion -78.7494 -101.829 23.0793 73.4515
153 7608 Pion -74.9834 -73.7754 1.20798 25.0305
153 7608 Pion -80.9616 -86.1009 5.13924 22.5524
153 7608 Pion -86.0502 -91.2259 5.17569 26.9456
153 7609 Pion 55.1415 -65.0493 120.191 134.45
153 7609 Pion 55.4678 21.0064 34.4614 37.5343
153 7611 Pion 85.5042 36.2264 49.2778 55.2442
153 7611 Pion 117.209 85.6659 31.5432 32.7137
153 7611 Pion 86.604 84.7248 1.87916 2.03693
153 7613 Pion -91.7175 -108.007 16.2896 42.116
153 7613 Pion -90.7822 -100.19 9.4075 21.631
153 7614 Pion -64.9652 -67.2536 2.28843 21.9148
153 7615 Pion -77.2333 -77.6137 0.380455 3.88391
153 7616 Pion 42.0629 17.3633 24.6997 67.6148
153 7616 Pion 18.0138 42.575 24.5613 29.1439
153 7616 Pion 17.3489 17.774 0.425102 9.16224
153 7617 Pion -12.6087 -14.9473 2.33864 8.36283
