Subrun Event Type ystart yend ydiff length
220 10951 Muon 104.567 32.9157 71.6511 125.097
220 10953 Muon 0.211778 81.666 81.4542 376.478
220 10955 Muon -115.418 -52.3014 63.1167 76.4197
220 10956 Muon 5.75779 17.5357 11.7779 417.505
220 10957 Muon 60.3943 -22.3769 82.7711 85.479
220 10958 Muon -34.5574 -65.7574 31.2001 150.581
220 10959 Muon 5.21397 23.6235 18.4096 72.0037
220 10960 Muon -36.5585 25.1731 61.7317 108.748
220 10962 Muon 48.6137 52.6104 3.99672 97.7018
220 10963 Muon -25.4662 -12.2419 13.2243 23.3047
220 10964 Muon -46.8379 -29.1717 17.6662 164.726
220 10965 Muon -26.2866 -78.7141 52.4275 135.696
220 10966 Muon 29.8524 -15.5156 45.368 54.3893
220 10967 Muon -13.3396 -20.4347 7.09507 23.2681
220 10968 Muon 81.9927 82.5693 0.576645 121.229
220 10969 Muon 40.6175 44.6271 4.00961 23.304
220 10975 Muon 70.5371 -89.6756 160.213 242.36
220 10976 Muon -76.7033 -115.455 38.752 54.2767
220 10977 Muon -29.1322 110.476 139.608 279.649
220 10978 Muon -101.845 -113.894 12.0487 12.4849
220 10979 Muon -38.5789 13.6149 52.1938 233.876
220 10980 Muon 30.3155 22.3844 7.93114 210.119
220 10981 Muon 117.351 86.3812 30.97 33.8712
220 10983 Muon -44.6409 -3.42543 41.2155 53.4803
220 10984 Muon 117.393 -17.7414 135.135 147.767
220 10985 Muon -23.7172 0.0664922 23.7837 137.423
220 10987 Muon 14.8613 -9.62921 24.4905 428.624
220 10987 Muon 9.65389 27.3456 17.6917 20.4694
220 10988 Muon -98.4122 45.9689 144.381 329.949
220 10989 Muon -40.1997 -29.5919 10.6078 62.1087
220 10990 Muon -28.4793 49.8294 78.3087 143.06
220 10990 Muon -28.0913 -32.9392 4.84797 6.55707
220 10991 Muon -48.5815 70.6944 119.276 195.668
220 10992 Muon 44.3537 42.1912 2.16245 8.1342
220 10993 Muon 71.6507 117.456 45.8054 48.4712
220 10994 Muon 14.4427 39.8651 25.4223 47.4796
220 10995 Muon 4.82395 4.41012 0.413824 50.2745
220 10996 Muon 117.595 74.2457 43.3489 136.102
220 10997 Muon -95.6354 16.9303 112.566 197.621
220 10998 Muon -6.27117 17.2213 23.4924 30.7172
220 10999 Muon 50.2963 49.0775 1.21886 16.0349
220 11000 Muon 0.865484 -36.7296 37.5951 66.8256
222 11051 Muon -58.69 -3.21328 55.4767 57.3969
222 11052 Muon -83.8443 -28.9563 54.888 72.3233
222 11052 Muon -30.8724 -11.6776 19.1948 26.5095
222 11053 Muon 109.066 -67.7416 176.808 308.411
222 11057 Muon 4.32697 22.4301 18.1032 101.232
222 11059 Muon -61.5852 -59.3162 2.269 108.855
222 11059 Muon -59.3577 -59.2985 0.0591736 28.0764
222 11059 Muon -61.8046 -61.0944 0.710236 2.51431
222 11060 Muon -53.1945 28.1674 81.362 130.867
222 11061 Muon 90.0624 31.9306 58.1317 109.594
222 11062 Muon -86.0344 -115.467 29.4331 34.0745
222 11063 Muon -64.4987 -61.7719 2.72681 3.45127
222 11065 Muon -55.6065 46.9249 102.531 132.152
222 11066 Muon -115.508 58.1704 173.679 180.695
222 11067 Muon 99.5579 89.728 9.8299 31.6173
222 11070 Muon 8.94902 3.78865 5.16037 29.7372
222 11072 Muon -115.447 -38.4667 76.9802 120.395
222 11073 Muon -106.941 48.328 155.269 158.625
222 11073 Muon -115.366 -107.476 7.89014 8.17517
222 11074 Muon -65.0509 40.2573 105.308 118.129
222 11075 Muon 72.5821 83.13 10.5479 63.6685
222 11076 Muon -69.6769 -79.1118 9.43486 18.1013
222 11079 Muon -73.3224 -95.5178 22.1953 57.8844
222 11081 Muon 64.5088 53.7586 10.7501 80.6495
222 11082 Muon -30.8755 9.87886 40.7544 246.357
222 11083 Muon 84.0041 54.3488 29.6553 33.478
222 11083 Muon 83.8219 117.306 33.4844 35.9421
222 11085 Muon -115.421 -88.579 26.8417 29.6811
222 11087 Muon -75.5136 -115.524 40.0104 49.2299
222 11089 Muon -100.86 -17.7238 83.1361 169.164
222 11090 Muon 117.34 112.717 4.62359 5.26855
222 11091 Muon -93.6281 -115.48 21.8524 22.5218
222 11092 Muon -34.2284 -16.682 17.5464 525.919
222 11092 Muon -17.2821 -22.5225 5.24043 12.2513
222 11092 Muon -29.6079 -24.6996 4.90833 5.6724
222 11095 Muon -115.467 34.5691 150.036 221.9
222 11096 Muon 41.3103 -2.40294 43.7132 168.876
222 11097 Muon 85.9146 -3.85254 89.7671 165.569
222 11098 Muon -32.3365 49.5502 81.8868 104.674
222 11100 Muon -74.6918 4.42977 79.1215 99.0957
231 11502 Muon 26.2773 117.319 91.0412 170.991
231 11503 Muon 28.7888 117.371 88.5822 121.919
231 11507 Muon 1.95669 -41.3267 43.2834 122.485
231 11507 Muon -46.6271 -35.5603 11.0668 11.5326
231 11508 Muon -3.47759 -115.728 112.25 309.264
231 11509 Muon 81.7007 80.7937 0.906967 275.369
231 11510 Muon 16.707 -53.4616 70.1686 194.42
231 11511 Muon 117.479 79.5634 37.9159 200.732
231 11512 Muon 117.125 71.867 45.2576 70.4994
231 11513 Muon -84.5117 -90.8116 6.29987 42.9797
231 11514 Muon 8.38137 117.798 109.417 134.097
231 11518 Muon -115.505 25.0979 140.603 175.435
231 11519 Muon -63.7935 117.362 181.156 373.262
231 11520 Muon -9.2389 -13.4598 4.22092 7.51469
231 11521 Muon -23.3851 -14.3974 8.9877 22.8691
231 11522 Muon -69.2416 -33.8638 35.3777 71.0813
231 11522 Muon -69.2326 -82.2308 12.9982 28.4821
231 11523 Muon -0.907224 -0.648735 0.258489 11.7784
231 11524 Muon -19.1159 82.7915 101.907 377.417
231 11526 Muon -95.1074 -44.412 50.6955 85.1642
231 11527 Muon -110.367 -50.3953 59.9714 126.901
231 11528 Muon -56.4328 -114.986 58.5537 118.468
231 11529 Muon 49.612 -84.5428 134.155 282.712
231 11530 Muon -115.499 -42.1797 73.3196 78.5231
231 11531 Muon 42.9764 86.6139 43.6375 128.837
231 11533 Muon -46.4599 -115.403 68.9432 203.102
231 11534 Muon 60.3789 -83.3867 143.766 174.761
231 11535 Muon -29.9862 -9.33297 20.6532 145.244
231 11538 Muon -115.523 -21.1805 94.3427 264.567
231 11541 Muon 66.9903 -115.377 182.367 191.816
231 11544 Muon 86.563 -18.1236 104.687 221.758
231 11545 Muon -115.343 81.4425 196.786 242.204
231 11547 Muon 83.3811 -115.503 198.884 284.777
231 11548 Muon -98.6175 -94.7336 3.8839 201.011
231 11549 Muon 117.558 84.3378 33.2204 38.0938
231 11550 Muon -53.383 -26.6993 26.6837 77.5787
251 12501 Muon -16.9723 58.432 75.4042 161.288
251 12502 Muon 29.4661 5.57878 23.8873 97.3798
251 12502 Muon 3.16673 11.5132 8.3465 9.27733
251 12503 Muon 63.8843 -35.615 99.4993 214.921
251 12504 Muon 19.1846 20.1138 0.929193 44.2697
251 12504 Muon 17.5101 20.091 2.58092 4.11083
251 12504 Muon 19.3222 19.3435 0.0212708 1.86863
251 12505 Muon -104.17 -79.6596 24.5105 50.9553
251 12506 Muon -50.3523 -60.9798 10.6275 66.2865
251 12507 Muon -115.322 -5.46131 109.861 128.022
251 12508 Muon -115.567 -25.6113 89.956 192.154
251 12509 Muon -39.6351 -41.7994 2.16427 239.661
251 12509 Muon -40.2305 -40.4458 0.21534 1.07847
251 12511 Muon -72.379 -61.2001 11.1789 118.735
251 12512 Muon -20.4993 -17.3043 3.19499 6.27778
251 12513 Muon -8.7303 -65.5325 56.8022 111.972
251 12515 Muon 93.9629 117.473 23.5102 31.39
251 12516 Muon 117.351 68.1937 49.1573 119.235
251 12517 Muon 74.3041 79.2191 4.91502 13.8384
251 12518 Muon -57.9484 14.7449 72.6933 104.699
251 12519 Muon 10.7046 -69.0336 79.7382 142.194
251 12520 Muon -34.8871 -61.5323 26.6453 67.0207
251 12521 Muon -41.5591 -42.0001 0.440941 3.85004
251 12522 Muon 27.2207 -8.38043 35.6011 42.2714
251 12523 Muon -12.6732 -84.0481 71.3749 79.2595
251 12524 Muon 116.179 5.89769 110.281 280.947
251 12525 Muon 117.174 88.0847 29.0889 42.0638
251 12526 Muon 58.02 -115.369 173.389 234.478
251 12528 Muon 71.6552 98.1695 26.5143 65.7595
251 12529 Muon 5.29506 -5.44774 10.7428 217.893
251 12530 Muon -61.366 -54.039 7.32704 91.9748
251 12531 Muon 35.0642 -10.0318 45.096 364.682
251 12531 Muon 34.9904 16.7713 18.2191 331.56
251 12531 Muon 36.1046 34.9022 1.20238 2.16815
251 12532 Muon -28.725 32.0334 60.7584 77.56
251 12533 Muon -29.7927 -114.5 84.7071 193.304
251 12534 Muon -42.5894 -33.506 9.08345 30.126
251 12535 Muon 12.0319 19.1598 7.12788 132.777
251 12535 Muon 12.3163 -0.713407 13.0297 16.0082
251 12536 Muon -83.5332 117.287 200.82 210.789
251 12539 Muon 2.85539 25.4235 22.5681 60.4075
251 12541 Muon -5.87292 117.3 123.173 162.08
251 12544 Muon 8.5056 32.3754 23.8698 159.704
251 12545 Muon 92.1696 117.022 24.8528 35.6419
251 12546 Muon 33.8689 117.555 83.6864 90.7859
251 12547 Muon 79.4681 79.9388 0.470718 4.14081
251 12548 Muon -79.6669 -29.3383 50.3286 101.702
251 12549 Muon 117.526 -46.6834 164.209 321.857
251 12550 Muon -76.5288 -115.358 38.8291 45.17
266 13251 Muon 56.4679 -100.992 157.46 288.93
266 13254 Muon -14.1354 16.3771 30.5125 316.594
266 13256 Muon 32.64 117.369 84.7294 417.849
266 13257 Muon -26.9646 -37.9506 10.986 26.9156
266 13258 Muon -115.474 -62.0958 53.3784 61.5085
266 13259 Muon -115.428 -80.9269 34.5015 89.1102
266 13261 Muon -16.4146 -16.2457 0.168922 188.642
266 13262 Muon 59.8635 1.25484 58.6087 109.555
266 13263 Muon -31.8754 -27.2633 4.61217 11.0136
266 13264 Muon -4.95805 -3.82016 1.13789 46.0973
266 13265 Muon 47.6528 94.0225 46.3697 124.222
266 13266 Muon 14.8925 117.679 102.786 103.655
266 13267 Muon -70.5873 -69.2995 1.28777 4.65577
266 13268 Muon 83.087 117.127 34.0405 44.4407
266 13269 Muon -115.506 -84.2953 31.2105 51.6848
266 13270 Muon -115.429 -90.3293 25.0993 54.1565
266 13273 Muon 117.228 70.6391 46.5884 75.8644
266 13274 Muon -61.655 -31.2755 30.3795 39.399
266 13275 Muon 117.396 -40.9287 158.325 262.981
266 13279 Muon -48.7821 -115.41 66.6279 157.841
266 13280 Muon -99.9611 -86.0102 13.9509 82.5641
266 13281 Muon -94.6768 -103.113 8.43581 58.6014
266 13282 Muon -115.471 92.8768 208.348 529.528
266 13283 Muon -115.546 -111.149 4.39771 53.0804
266 13284 Muon -115.47 -0.873862 114.596 141.816
266 13285 Muon -46.3176 11.7842 58.1018 86.3774
266 13286 Muon 83.2581 103.071 19.8134 27.8396
266 13287 Muon 51.6217 -37.9699 89.5916 292.515
266 13287 Muon 52.39 52.4958 0.105808 12.3864
266 13288 Muon 74.5771 117.237 42.6595 47.7718
266 13289 Muon -115.365 -14.8168 100.548 221.981
266 13290 Muon -114.023 -54.9215 59.1017 282.675
266 13291 Muon 3.96431 0.501749 3.46257 19.2684
266 13292 Muon 117.419 -86.0381 203.457 237.67
266 13293 Muon 17.6923 -40.6669 58.3592 209.053
266 13294 Muon -49.267 -48.0105 1.25653 261.116
266 13296 Muon -115.357 -20.9812 94.3755 154.541
266 13298 Muon 78.3923 117.258 38.8654 41.9854
266 13299 Muon 117.367 71.8274 45.54 91.0494
266 13300 Muon 117.225 31.6986 85.5268 95.4633
273 13601 Muon 71.8837 65.7732 6.11045 340.858
273 13602 Muon 36.1527 16.7185 19.4342 80.728
273 13604 Muon 65.01 49.1064 15.9036 17.7457
273 13605 Muon 117.408 14.7273 102.681 118.908
273 13606 Muon 70.3114 56.5835 13.7279 38.0126
273 13607 Muon 25.1325 56.164 31.0315 65.4232
273 13607 Muon 28.1427 24.6816 3.46106 8.20655
273 13609 Muon 16.0767 77.4765 61.3998 330.028
273 13611 Muon 75.2704 117.358 42.0878 51.5424
273 13612 Muon -59.7029 113.355 173.058 552.084
273 13613 Muon 91.7378 -115.377 207.115 228.918
273 13613 Muon 82.7251 65.1727 17.5524 19.2617
273 13614 Muon -88.397 -115.619 27.2222 180.289
273 13615 Muon 57.5728 -115.312 172.885 216.137
273 13616 Muon 46.7011 49.4893 2.78818 101.962
273 13617 Muon 16.923 -93.5464 110.469 397.896
273 13618 Muon -19.6779 -40.3492 20.6714 209.178
273 13621 Muon 80.3225 80.3152 0.0072937 22.384
273 13622 Muon 18.9707 22.9732 4.00244 86.3576
273 13623 Muon -44.2225 1.07024 45.2928 78.4802
273 13625 Muon -16.6147 -30.1786 13.5639 167.49
273 13627 Muon -115.417 22.486 137.903 147.503
273 13628 Muon 57.3597 -115.566 172.925 269.822
273 13629 Muon 2.42525 75.2295 72.8042 155.86
273 13630 Muon 117.408 85.7506 31.6578 203.313
273 13632 Muon 4.20198 37.8842 33.6822 97.2677
273 13633 Muon -81.5015 33.264 114.765 185.536
273 13635 Muon 116.156 -1.04845 117.204 181.747
273 13637 Muon 69.1944 117.49 48.296 74.6928
273 13639 Muon -3.54859 -79.152 75.6034 166.659
273 13641 Muon 41.4797 -115.284 156.764 184.438
273 13642 Muon 68.3952 54.7302 13.665 80.8827
273 13643 Muon 43.019 7.54095 35.478 88.8245
273 13645 Muon 117.435 -28.6501 146.085 173.675
273 13646 Muon 66.3037 68.562 2.25831 106.573
273 13647 Muon 15.7464 49.7791 34.0327 99.5897
282 14051 Muon 91.9118 77.8569 14.0548 80.5766
282 14051 Muon 90.9901 86.5988 4.3913 6.96019
282 14052 Muon 117.468 69.4351 48.0328 63.7472
282 14053 Muon 107.177 -115.139 222.316 424.014
282 14053 Muon 112.665 107.959 4.70583 10.2055
282 14054 Muon -115.559 -6.63054 108.929 128.572
282 14056 Muon 11.4826 12.9353 1.45264 7.16831
282 14057 Muon -62.0301 -58.2937 3.73643 23.7099
282 14058 Muon -60.2473 -25.9168 34.3305 61.696
282 14059 Muon -79.1086 -91.519 12.4104 125.208
282 14060 Muon -58.5373 24.9324 83.4697 182.127
282 14061 Muon -17.5722 -115.434 97.8617 222.855
282 14062 Muon 117.368 -44.2384 161.607 162.67
282 14063 Muon -81.5483 -93.9237 12.3753 99.6201
282 14064 Muon 36.0546 -27.6818 63.7364 282.666
282 14065 Muon 36.6922 78.1508 41.4586 348.684
282 14066 Muon 48.2434 -1.45255 49.6959 126.45
282 14067 Muon 100.844 94.4579 6.38622 259.271
282 14068 Muon 33.6777 49.5255 15.8478 56.3579
282 14070 Muon -73.4164 -50.823 22.5934 273.866
282 14070 Muon -73.2474 -74.4927 1.24525 9.62395
282 14071 Muon -47.5409 -55.2251 7.68419 17.0194
282 14072 Muon -92.5191 -50.2267 42.2924 53.8902
282 14073 Muon -62.8113 -115.499 52.6877 63.2159
282 14077 Muon 60.217 7.2805 52.9365 108.461
282 14078 Muon 68.5996 13.2031 55.3965 127.388
282 14079 Muon -102.541 -21.3802 81.1606 177.041
282 14081 Muon 87.2143 99.1572 11.9429 14.4073
282 14082 Muon -69.836 -81.2499 11.4138 49.126
282 14083 Muon -33.9275 -2.15248 31.775 176.952
282 14083 Muon -33.9622 -38.4579 4.49566 14.7807
282 14085 Muon 93.9886 77.7872 16.2014 21.8407
282 14086 Muon -115.452 -95.7916 19.6604 29.3051
282 14087 Muon 107.934 95.3053 12.6289 18.0898
282 14087 Muon 108.619 107.52 1.09885 3.27477
282 14089 Muon 30.7952 -93.1844 123.98 149.984
282 14090 Muon -60.6582 117.293 177.951 190.16
282 14091 Muon -24.1545 10.3016 34.4561 36.8851
282 14093 Muon 66.8615 66.2923 0.569199 258.3
282 14095 Muon 90.8423 112.272 21.4292 105.97
282 14096 Muon 57.272 -24.1348 81.4068 130.541
282 14098 Muon -11.7294 -92.144 80.4146 141.7
282 14098 Muon -11.4432 52.6796 64.1228 104.162
282 14100 Muon -88.558 23.3777 111.936 135.262
256 12751 Muon 113.92 3.66995 110.25 165.521
256 12753 Muon -4.90771 10.7065 15.6142 17.0589
256 12754 Muon 64.7287 -72.4642 137.193 170.543
256 12756 Muon -115.758 39.9859 155.744 298.774
256 12758 Muon 94.2571 117.385 23.1276 41.5791
256 12759 Muon 14.274 62.7028 48.4288 121.255
256 12760 Muon 112.909 94.9627 17.9462 18.0754
256 12761 Muon -86.6522 -91.5512 4.89899 40.0311
256 12762 Muon -43.0734 116.672 159.745 191.73
256 12764 Muon 46.7104 -115.409 162.12 199.525
256 12765 Muon -115.436 -68.7336 46.7029 49.7454
256 12766 Muon -29.1284 -94.4848 65.3564 249.53
256 12767 Muon 72.9032 91.5965 18.6933 50.8104
256 12769 Muon 53.1639 -115.414 168.578 197.052
256 12770 Muon 76.08 11.2946 64.7855 214.245
256 12771 Muon 7.63489 43.8911 36.2562 107.923
256 12773 Muon -20.7249 -115.114 94.3893 122.638
256 12774 Muon -39.2176 -64.3052 25.0877 49.8945
256 12776 Muon -45.2598 44.8118 90.0715 162.704
256 12777 Muon -29.6986 -50.1051 20.4064 31.5844
256 12778 Muon 50.3729 65.9066 15.5337 87.7191
256 12779 Muon -115.437 -6.64829 108.789 138.514
256 12782 Muon -86.2887 -84.5312 1.75751 122.312
256 12784 Muon -5.05451 -115.429 110.375 130.59
256 12785 Muon 43.5236 65.906 22.3825 68.1201
256 12788 Muon -63.6006 14.1943 77.7949 188.557
256 12788 Muon -113.182 -63.8571 49.3253 131.546
256 12789 Muon 26.4482 55.4835 29.0353 30.4548
256 12791 Muon -109.858 57.2703 167.129 180.191
256 12792 Muon 28.7046 7.71567 20.9889 180.093
256 12793 Muon -71.8292 117.364 189.193 219.918
256 12793 Muon 10.4719 13.9717 3.49987 8.92908
256 12794 Muon 72.391 114.276 41.8851 134.952
256 12795 Muon -115.443 -36.6145 78.8284 96.7982
256 12796 Muon -51.8265 -49.8321 1.99442 4.50836
256 12797 Muon 31.8889 52.8958 21.0069 181.885
256 12798 Muon 63.6022 72.206 8.60376 62.9248
256 12799 Muon -95.2505 -101.48 6.22945 90.045
256 12800 Muon -55.4781 -90.3964 34.9183 67.4024
267 13304 Muon -11.0432 31.3864 42.4296 74.5216
267 13304 Muon -10.8557 -21.8087 10.953 31.1161
267 13305 Muon -24.5754 117.795 142.371 150.09
267 13308 Muon -115.144 35.7289 150.873 220.374
267 13309 Muon 9.92015 45.8439 35.9238 145.251
267 13311 Muon 98.0452 94.9311 3.11407 20.7927
267 13313 Muon 34.7145 -2.55426 37.2687 48.8144
267 13313 Muon 35.0218 41.1632 6.14137 8.1695
267 13314 Muon -88.639 -34.9793 53.6597 114.828
267 13315 Muon -99.5056 32.1787 131.684 226.869
267 13315 Muon 32.3168 60.1994 27.8826 38.0685
267 13318 Muon -57.1651 39.077 96.2422 289.281
267 13319 Muon -115.603 -7.51597 108.087 143.263
267 13320 Muon -81.7912 -115.522 33.7306 44.8471
267 13320 Muon -81.8327 -49.5683 32.2644 42.2026
267 13322 Muon -47.8209 -44.9122 2.90866 6.736
267 13324 Muon 42.9062 -115.513 158.42 273.476
267 13325 Muon -115.454 22.1264 137.58 726.181
267 13326 Muon 31.0664 38.6863 7.6199 143.026
267 13326 Muon 30.8411 33.2361 2.39498 4.82712
267 13327 Muon 29.423 117.481 88.0582 100.676
267 13328 Muon 46.0811 55.2929 9.21181 26.0331
267 13329 Muon 11.2173 -52.16 63.3773 250.671
267 13330 Muon 31.5907 35.5772 3.98658 12.4328
267 13334 Muon 50.8139 -32.3263 83.1402 93.6053
267 13335 Muon -53.8451 -55.8719 2.02676 6.32478
267 13337 Muon -56.7816 -51.7369 5.04472 64.2753
267 13338 Muon 25.1456 -20.3882 45.5338 179.177
267 13339 Muon 117.388 25.6678 91.7203 96.5138
267 13340 Muon -11.8937 -115.536 103.642 113.792
267 13340 Muon -3.13174 -5.50667 2.37493 9.03249
267 13341 Muon 117.314 33.6367 83.677 152.246
267 13342 Muon 61.511 56.3576 5.1534 53.3758
267 13344 Muon 40.1959 87.6213 47.4254 124.513
267 13345 Muon -10.7915 1.00953 11.801 126.946
267 13346 Muon 117.293 52.6101 64.6831 152.438
267 13347 Muon 108.26 67.8683 40.3914 109.563
267 13348 Muon -64.7097 84.0956 148.805 480.539
267 13349 Muon -20.0844 -25.9314 5.84703 20.6225
267 13350 Muon -18.3091 117.363 135.672 144.688
272 13551 Muon -115.551 -79.9362 35.6148 41.1056
272 13553 Muon 54.6008 117.57 62.9692 72.48
272 13554 Muon -57.3652 8.76758 66.1328 123.05
272 13555 Muon 40.7879 117.245 76.4567 79.9362
272 13556 Muon -74.25 -115.421 41.1706 160.396
272 13557 Muon -115.403 -74.5403 40.8631 90.1472
272 13558 Muon 32.7136 28.4908 4.22282 7.90174
272 13559 Muon 1.96292 18.9243 16.9614 159.584
272 13559 Muon 0.772651 -0.421153 1.1938 1.60673
272 13560 Muon 65.3667 53.6466 11.7201 12.0769
272 13560 Muon 54.45 53.5873 0.86277 8.63113
272 13561 Muon 117.401 68.3608 49.0404 78.6712
272 13562 Muon 68.3981 80.5881 12.19 125.263
272 13564 Muon -32.6736 -115.421 82.7477 94.9693
272 13565 Muon 116.89 92.8999 23.9899 34.7476
272 13567 Muon -115.503 -76.9023 38.6008 98.0709
272 13568 Muon 75.6589 117.521 41.8617 100.535
272 13570 Muon 92.9677 117.578 24.6102 26.5455
272 13571 Muon -6.27705 -99.8025 93.5254 146.787
272 13572 Muon 117.21 78.7662 38.4439 48.5045
272 13573 Muon -115.364 -84.8513 30.5129 39.847
272 13575 Muon -96.716 119.257 215.973 256.742
272 13576 Muon -113.13 57.1087 170.238 261.52
272 13576 Muon -113.165 -115.643 2.4782 3.43354
272 13577 Muon 39.5517 -35.5092 75.0608 345.205
272 13579 Muon 117.2 91.625 25.5754 82.7837
272 13580 Muon -15.4925 58.4833 73.9757 88.7501
272 13584 Muon -115.466 -92.6656 22.7999 190.218
272 13585 Muon 117.321 6.72741 110.593 122.522
272 13586 Muon 68.9166 54.5371 14.3796 14.98
272 13587 Muon -10.8196 -115.243 104.423 106.283
272 13589 Muon 117.411 -11.7527 129.164 197.652
272 13590 Muon -115.522 95.7645 211.287 342.627
272 13591 Muon 12.1951 24.2975 12.1023 22.695
272 13592 Muon -115.575 -80.7646 34.8102 46.1781
272 13593 Muon -26.714 -23.9559 2.75808 17.2573
272 13594 Muon 74.668 98.9321 24.2641 83.0593
272 13595 Muon 13.8706 0.431542 13.4391 99.3053
272 13596 Muon -63.737 -10.3557 53.3813 163.945
272 13596 Muon -63.7444 -64.7352 0.990818 1.86144
272 13598 Muon 14.4869 18.8394 4.3525 42.7746
272 13598 Muon 18.0698 18.365 0.295225 13.2894
272 13599 Muon 84.9083 92.9064 7.99818 49.942
272 13600 Muon 70.9661 -97.1789 168.145 326.59
274 13653 Muon 73.6804 77.7507 4.07022 57.245
274 13655 Muon -16.1107 99.7222 115.833 177.568
274 13656 Muon 17.681 52.9844 35.3035 360.805
274 13657 Muon 48.7658 -0.884644 49.6504 103.062
274 13658 Muon -115.302 38.0064 153.308 223.083
274 13659 Muon -12.5741 -115.687 103.112 512.894
274 13659 Muon -12.4256 12.3466 24.7721 146.523
274 13659 Muon -12.5146 -10.7373 1.77731 5.65121
274 13660 Muon -115.51 -50.2407 65.2692 85.365
274 13661 Muon 55.6459 66.4606 10.8148 11.9969
274 13664 Muon -8.83652 -3.90043 4.93608 220.284
274 13665 Muon 117.509 24.0925 93.417 141.349
274 13666 Muon 27.6059 13.914 13.6919 128.888
274 13667 Muon 18.9194 48.621 29.7016 33.5314
274 13668 Muon 97.9209 16.4539 81.467 119.446
274 13669 Muon 74.0051 68.1484 5.85667 14.0383
274 13670 Muon 43.1806 42.2053 0.975327 28.9922
274 13671 Muon 64.8706 115.799 50.9283 89.1434
274 13673 Muon -85.6107 -115.295 29.6845 33.8887
274 13674 Muon -73.9562 38.7595 112.716 220.544
274 13676 Muon 75.5325 113.553 38.0209 60.4504
274 13677 Muon -115.384 89.2677 204.651 206.59
274 13678 Muon 47.4989 27.8858 19.6131 74.8026
274 13679 Muon -66.6365 57.9354 124.572 205.986
274 13681 Muon 117.513 -50.0839 167.597 202.326
274 13681 Muon -14.367 -11.8103 2.55662 5.75469
274 13682 Muon -2.04331 -42.4505 40.4072 115.07
274 13683 Muon -83.6788 -115.573 31.8937 36.1831
274 13684 Muon -115.482 -64.2971 51.1849 60.9206
274 13685 Muon 27.9221 106 78.0779 134.871
274 13686 Muon -77.7656 -70.3511 7.41451 214.845
274 13686 Muon -77.7227 -79.4715 1.74886 17.2051
274 13687 Muon 41.7953 69.4453 27.65 100.527
274 13689 Muon 72.44 117.363 44.9229 269.229
274 13690 Muon 116.378 20.1424 96.2359 181.55
274 13692 Muon 44.2268 62.0752 17.8484 31.9182
274 13692 Muon 43.5811 43.2271 0.354004 0.687192
274 13693 Muon -115.34 -61.2064 54.1335 66.6059
274 13694 Muon 14.3755 116.968 102.592 113.566
274 13695 Muon 117.478 20.5499 96.928 142.174
274 13696 Muon 117.428 90.7305 26.697 62.5947
274 13697 Muon -115.51 -42.3448 73.1649 273.186
274 13698 Muon -48.3389 -73.2497 24.9108 61.7651
274 13699 Muon 56.7642 78.3527 21.5884 93.5472
274 13700 Muon 0.877555 -78.5402 79.4178 254.247
279 13901 Muon -115.286 -21.3587 93.9274 107.418
279 13903 Muon 92.4665 86.9673 5.49922 19.6744
279 13904 Muon -11.9844 -29.128 17.1436 32.2875
279 13906 Muon -24.3659 -45.4698 21.104 97.5573
279 13907 Muon -15.5761 -115.543 99.9664 112.721
279 13908 Muon -72.0099 48.5229 120.533 221.509
279 13908 Muon -71.248 -71.8634 0.615494 0.919201
279 13909 Muon -22.2851 -115.417 93.1316 177.932
279 13910 Muon 117.318 -25.1371 142.455 234.729
279 13911 Muon 35.6687 41.2663 5.59758 173.337
279 13911 Muon 35.255 33.266 1.98901 4.52512
279 13913 Muon -115.549 -32.2476 83.3019 137.249
279 13914 Muon 90.0163 117.391 27.3744 59.9465
279 13917 Muon -115.546 31.0699 146.616 152.393
279 13918 Muon -67.5994 113.021 180.621 270.889
279 13919 Muon 4.51449 117.333 112.819 176.03
279 13920 Muon 57.2716 82.6416 25.37 470.612
279 13921 Muon 117.408 68.201 49.207 116.214
279 13922 Muon -90.9107 46.8344 137.745 149.827
279 13923 Muon -26.0772 -102.895 76.818 685.255
279 13924 Muon 79.4818 85.1689 5.68711 16.5083
279 13925 Muon -79.1536 39.5961 118.75 132.189
279 13926 Muon 38.4136 -66.3132 104.727 135.167
279 13927 Muon 16.1651 117.332 101.167 110.605
279 13928 Muon 117.379 49.6854 67.6937 233.659
279 13929 Muon 48.7132 14.7779 33.9353 104.93
279 13932 Muon -80.003 36.9558 116.959 259.019
279 13933 Muon -38.8743 -97.3039 58.4296 110.201
279 13934 Muon -66.8279 -91.3741 24.5463 159.017
279 13935 Muon 87.8153 -11.7025 99.5179 171.558
279 13936 Muon 105.095 78.0453 27.0495 66.4315
279 13938 Muon -115.42 -79.5196 35.9 93.2657
279 13939 Muon -21.4233 -65.045 43.6217 123.145
279 13940 Muon -27.1327 57.5298 84.6625 87.5478
279 13941 Muon 71.9238 66.1685 5.7553 12.3539
279 13942 Muon -115.472 -70.8803 44.5919 77.0534
279 13944 Muon 117.377 75.0625 42.3141 117.787
279 13945 Muon -55.497 117.059 172.556 199.48
279 13945 Muon -56.8406 -60.6784 3.83782 4.26317
279 13946 Muon -112.129 -33.3489 78.7799 85.4976
279 13947 Muon 17.8386 117.357 99.5181 106.521
279 13949 Muon -47.5238 -115.58 68.0565 77.376
